block,obscount,temp,precip,road_length,blockk,category
247,7,13.2847857720615,1.44589328481841,4250.45628284447,247,Recreatie
248,54,13.2675592267876,1.44178475221382,6011.81296297144,248,Semi-bebouwd
249,1,,,,249,nature reserves
261,21,,,,261,nature reserves
262,180,13.2432113225618,1.403817784,4128.34971476907,262,Water
263,510,13.2536091877775,1.40031693694671,4618.16991550256,263,Water
264,161,13.2648847560033,1.39741038893303,8576.85022739363,264,Semi-bebouwd
265,3970,13.27687681808,1.42020023396002,4806.26129559476,265,Water
266,134,13.2894310368359,1.43946367800647,882.820597635088,266,Semi-bebouwd
273,6,13.6416158740362,1.48544505144372,3528.95548881061,273,Landbouw
274,5,13.6154651314185,1.47218822044686,2521.73897545031,274,Water
275,6,13.5884555413578,1.46272757770854,3363.07829288674,275,Water
276,2,13.5607624086886,1.45879203661535,1850.42982455661,276,Landbouw
277,4,13.5325832719302,1.46077888121942,2647.76731780119,277,Landbouw
278,10,13.5041344421015,1.46322865636237,1781.40393019722,278,Water
279,568,13.4756473694717,1.46490429106132,2513.58467089497,279,Water
280,30,13.4473641901714,1.46886235927823,4938.34671144754,280,Semi-bebouwd
281,32,13.4195328198414,1.47113261466012,6025.01950666844,281,Water
282,30,13.392402925297,1.47206665326466,3977.99585760963,282,Recreatie
283,3,13.3662203044852,1.47234538600919,3169.91986523765,283,Landbouw
284,27,13.3412224843851,1.46909286750697,3553.85131549643,284,Landbouw
285,2,13.3176348225846,1.46429342460608,2831.67292860155,285,Recreatie
286,18,13.2956656215929,1.45827198847717,7993.03374421411,286,Semi-bebouwd
287,3,13.275502557254,1.4508576478027,2389.38690754509,287,Water
288,34,13.259587209363,1.44412577637981,3490.19721899235,288,Water
289,23,13.2435763898969,1.43832136023769,1073.08945939091,289,Semi-bebouwd
299,1,,,,299,nature reserves
300,2,,,,300,nature reserves
301,106,13.2227790906449,1.41052049995292,2890.77847854135,301,Water
302,1616,13.232761772298,1.41069545603013,6637.09736606965,302,Recreatie
303,199,13.2438233658589,1.41226844390782,1811.82238478569,303,Water
304,67,13.2557856654594,1.41832832658653,4037.17568872318,304,Recreatie
305,521,13.2684756540462,1.43194849282832,3878.42521175381,305,Water
306,376,13.2817289139355,1.45010084763828,2191.70926173252,306,Water
307,1,,,,307,Semi-bebouwd
314,4,13.6521331676133,1.4925396863721,1850.98272961446,314,Water
315,5,13.6249401217008,1.47686049891687,1931.74803872626,315,Water
316,17,13.5967813172064,1.46256269016483,3051.9311409837,316,Water
317,25,13.5678433112347,1.46331732096511,2149.39418773145,317,Water
318,20,13.5383375957197,1.4664461809051,1215.57179746472,318,Water
319,30,13.5084967675789,1.47264857551093,2610.22806806513,319,Water
320,181,13.4785698706603,1.47638409892457,2131.77976316302,320,Water
321,29,13.4488182621108,1.48130975475854,3378.42395704658,321,Water
322,19,13.4195097893147,1.48386580681233,13746.9871190436,322,Water
323,24,13.3909140760233,1.48489982959974,4367.89609295608,323,Water
324,10,13.3632973451476,1.48584619444378,1458.12740857618,324,Water
325,73,13.3369167593632,1.48161464917232,3003.41520702423,325,Water
326,17,13.3120163073197,1.47657751860046,1466.32597706992,326,Water
327,13,13.2907986223533,1.46803060268664,4431.40903976438,327,Water
329,50,13.2504886234827,1.45093998992147,1560.03268722079,329,Water
330,167,13.2335980343555,1.44331396262043,2014.67275432794,330,Water
331,2,,,,331,nature reserves
340,2,,,,340,nature reserves
341,102,13.2033762982866,1.41745019721341,1750.57582113295,341,nature reserves
342,324,13.2126589504724,1.41760030850634,9352.58499077511,342,Water
343,36,13.2232497920648,1.42063645974254,4418.81791295313,343,Water
344,244,13.2349540411767,1.42562775439403,2918.45732644664,344,Water
345,88,13.2475806549603,1.43442973871175,2791.75962682393,345,Water
346,136,13.2609450264695,1.44700929676877,3561.03309100202,346,Recreatie
347,97,13.2748723227675,1.46424236805153,3431.40668239232,347,Recreatie
348,82,13.2891990800918,1.48413547898195,1766.07638246691,348,Recreatie
351,1,,,,351,nature reserves
355,2,,,,355,nature reserves
356,6,13.6643204507907,1.50306116986135,1100.67645009825,356,Landbouw
357,23,13.6361201838564,1.48874290301902,3364.60488678352,357,Water
358,6,13.6068397735693,1.47355575044511,4330.69800297197,358,Water
359,22,13.5766773334195,1.47629742042383,1962.06958881517,359,Nat natuurlijk terrein
360,140,13.5458584506867,1.47906967293656,2983.69947448615,360,Water
361,79,13.5146318359599,1.48574589655441,1953.19480291576,361,Water
362,24,13.4832649461472,1.49002599490817,2159.24061422498,362,Water
363,16,13.4520385366612,1.49543124092588,1945.24487736777,363,Water
364,72,13.4212409263652,1.49869781914193,12647.655504484,364,Water
365,15,13.391162488342,1.50087011453196,9197.15502654327,365,Landbouw
366,45,13.3620899638254,1.50173781810133,3116.68242903827,366,Water
367,1028,13.3343010632867,1.49824159670601,2114.74086451856,367,Water
368,75,,,,368,Water
369,4,13.2854634773665,1.4803586894883,1153.67944879598,369,Water
370,5,13.2631127780808,1.46833023680014,5457.35084820768,370,Semi-bebouwd
371,30,13.2429541500069,1.45720921884913,3486.53915333466,371,Water
372,48,13.2251503670084,1.44676199086134,5169.73548838503,372,Water
373,10,,,,373,Semi-bebouwd
374,1,,,,374,nature reserves
381,2,,,,381,nature reserves
382,65,13.1856370457134,1.41971142144195,92.7148918698459,382,nature reserves
383,325,13.1938838735634,1.42459238086729,7517.91434548415,383,Semi-bebouwd
384,251,13.2036948297893,1.42879491266975,5805.692371497,384,Semi-bebouwd
385,89,13.2148610754402,1.43282583552716,3421.89242658414,385,Landbouw
386,160,13.2271741769426,1.43939678511423,2485.63014003983,386,Water
387,62,13.2456162450063,1.44945668922068,1599.930901319,387,Water
388,23,13.2599035608505,1.46529144773167,2772.68438629262,388,Recreatie
389,41,13.2747519054136,1.48245892568764,4146.5379908475,389,Recreatie
390,193,13.2899847315491,1.50097412445186,10416.4516605824,390,Semi-bebouwd
391,18,13.3054403609992,1.51612069663587,550.353866164309,391,nature reserves
400,103,13.6782802534367,1.52164135354144,2122.74167570337,400,Water
401,8,13.5227202815904,1.50198498961017,2413.71372264534,401,Water
402,25,13.4899288503175,1.50608911102339,1963.52025945365,402,Water
403,7,13.4572364667338,1.51174559163763,1709.99305854618,403,Water
404,14,13.4249520235134,1.51551938168087,2669.95750139742,404,Water
405,6,13.3933870547055,1.51859305282406,3901.16346766366,405,Landbouw
406,1,13.3642256994274,1.5181546889616,368.59560861795,406,Landbouw
407,19,13.3351515894601,1.51467964783805,1982.31746322901,407,Water
408,27,13.3076671407203,1.50481190604482,1423.32363055658,408,Water
409,22,13.2820377628942,1.49332020530549,2862.40825770754,409,Landbouw
410,70,13.2585036580898,1.47998219693481,4672.51905552325,410,Recreatie
411,34,13.2372748689592,1.46410596444791,2781.01543909289,411,Semi-bebouwd
412,93,13.218526949787,1.45149693985917,1920.78065786522,412,Water
413,99,13.2023971151581,1.44607858119008,2407.97640851119,413,Water
414,2,,,,414,nature reserves
419,1,,,,419,nature reserves
420,25,13.1655249479561,1.42399643780149,16.217325355053,420,nature reserves
421,179,13.1702981381291,1.4242997164838,676.982503541229,421,nature reserves
422,292,13.17712428853,1.42647288385418,3781.98972790621,422,Recreatie
423,166,13.1857940488757,1.43039963585556,3707.82399999287,423,Recreatie
424,53,13.2002983248036,1.43575977892949,2484.76235235787,424,Recreatie
425,7,13.2122619349654,1.44411701508103,7575.49640521256,425,Recreatie
426,109,13.225418205337,1.45227303142912,2619.69931730787,426,Water
427,136,13.2395458707164,1.46532384529247,3488.66536900666,427,Water
428,26,13.2544326184534,1.48112414748207,4954.32324486363,428,Semi-bebouwd
429,7,13.2698785820719,1.49864358804832,5937.99301447406,429,Recreatie
430,34,13.2856983819061,1.51690217930803,7058.89128718499,430,Recreatie
431,92,13.3017229765489,1.53655818085191,2189.83612711707,431,nature reserves
441,10,13.5329256077498,1.52309251318876,3303.55262471868,441,Water
442,10,13.498741828111,1.52411631092903,2397.75921762982,442,Water
443,5,13.4646086305051,1.52935124602611,2309.79414545937,443,Water
444,9,13.4308555004346,1.53431381262036,1689.92671613415,444,Landbouw
447,17,13.3365726054373,1.54079898154538,2384.19613903684,447,Water
448,13,13.3077188661085,1.52952848037303,1298.35475355085,448,Water
449,8,13.2807951782784,1.50786050989483,1440.88015205646,449,Water
450,26,13.2560594949604,1.48792953429054,2565.57162237128,450,Landbouw
451,10,13.2337374564528,1.46895626183208,2157.25999741885,451,Water
452,590,13.2140178898586,1.45787723074302,4456.45996575148,452,Water
453,6626,13.1970485746037,1.449488891443,2824.82642614541,453,Water
454,2,,,,454,nature reserves
458,2,,,,458,nature reserves
459,50,13.1555573949333,1.42895588182036,1591.45054463618,459,Recreatie
460,1701,13.1581871200003,1.42928038008552,7215.17002970617,460,Semi-bebouwd
461,330,13.1665336427932,1.43129956483512,5315.34423119749,461,Semi-bebouwd
462,96,13.1738611134541,1.43428924226958,4164.404972869,462,Water
463,118,13.1831309429025,1.440044130883,7111.01328645863,463,Semi-bebouwd
464,9,13.1941066633766,1.44741095490342,2173.96663723578,464,Water
465,8,13.2065468577061,1.45630280218648,3595.13499584012,465,Water
466,14,13.2202115156868,1.46843533008745,2395.09379201132,466,Recreatie
467,41,13.2348666829134,1.48251159922143,2495.56250188224,467,Water
468,7,13.2502889928732,1.49956512778421,2445.09300877768,468,Water
469,8,13.2662685447635,1.5183262104858,3621.22523501553,469,Recreatie
470,9,13.2826116773305,1.53956076169376,2270.17560514083,470,Recreatie
471,124,13.2991423098093,1.55824006667865,3912.93379153701,471,Water
472,105,13.3160465374507,1.5751835936629,142.111792683978,472,nature reserves
482,9,13.5453840892618,1.54362181735158,3205.31154704572,482,Water
483,4,13.5098579331656,1.54712599434617,2069.45496265395,483,Water
484,6,13.4748997139997,1.54926515509534,2231.5019473235,484,Landbouw
485,40,13.4399232767234,1.55188313783121,2414.6812152842,485,Landbouw
486,3,13.4056199756116,1.55518900469275,2336.15653817008,486,Landbouw
487,19,13.3723412533162,1.5631536809285,4429.79354940005,487,Semi-bebouwd
488,17,13.340429533664,1.56819633143383,3427.98700677584,488,Water
489,19,13.3102112762342,1.55693539795955,5369.28129798469,489,Landbouw
490,71,13.2819906317562,1.5255419177245,4385.96983022975,490,Water
491,5,13.2560435787914,1.49888727826308,3786.55344276832,491,Recreatie
492,9,13.2326118272642,1.47437333681965,2169.64829996266,492,Water
493,179,13.211897849131,1.46141567809806,7792.14911194505,493,Water
494,148,13.1940603398651,1.45578047559077,1074.7139253448,494,Water
499,50,13.1529404949088,1.43866015170078,529.575486713671,499,Water
500,166,13.1530958978017,1.43527144854322,8924.44519571088,500,Water
501,159,13.1559231323267,1.43562932184882,2789.44112147936,501,Recreatie
502,185,13.1612259548837,1.43612782257861,4280.70756902292,502,Water
503,109,13.1687825892676,1.44023433663157,3119.70949957372,503,Water
504,13,13.1783530925354,1.44788653934529,2483.69744224629,504,Water
505,12,13.1896866977379,1.45721713337245,3448.79600307311,505,Water
506,22,13.2025283351952,1.46906277829606,2172.80884420582,506,Recreatie
507,11,13.2166249211157,1.48348458730796,3626.39585861822,507,Recreatie
508,41,13.2317307392207,1.49930420888392,2238.32135822147,508,Water
509,66,13.2476114138385,1.51953204478348,2444.05052393551,509,Water
510,7,13.2640479908464,1.5400305102214,991.88055870888,510,Recreatie
511,18,13.280838593429,1.56083555776852,2690.38471797854,511,Recreatie
512,92,13.2982756587682,1.58232248560088,3806.96364590002,512,Recreatie
513,388,13.315104137962,1.60238987341194,3302.08436231987,513,Recreatie
514,2,,,,514,nature reserves
524,15,13.560194704908,1.56742288460904,3504.28659633807,524,Water
525,11,13.5235956220666,1.56800872422703,3051.49815423573,525,Water
526,2,13.4869638126529,1.56783338235846,4235.74892192738,526,Semi-bebouwd
527,4,13.4506076589968,1.56823976702206,1941.7532086763,527,Landbouw
529,4,13.3802184604973,1.57761862067228,5420.48131932998,529,Landbouw
530,30,13.3469210092534,1.58211624198362,11208.725141502,530,Semi-bebouwd
531,3,13.3153560403632,1.57202848734447,3121.35284894035,531,Water
532,1,13.2858473918715,1.53881524404439,2994.32085647652,532,Water
533,10,13.2586889942871,1.50972307061787,5051.16292378412,533,Water
534,8,13.2341389531753,1.48458639264765,13135.2072981956,534,Water
535,63,13.2124137447849,1.47092990560756,11636.7888254224,535,Semi-bebouwd
536,16,,,,536,Semi-bebouwd
537,1,,,,537,nature reserves
538,1,,,,538,nature reserves
541,119,13.1499202458075,1.44586017659932,8556.17742342664,541,Water
542,68,13.1499437358827,1.44082533985953,21543.2655027347,542,Water
543,71,13.1527450105268,1.44031697147377,5159.4860841458,543,Recreatie
544,3855,13.1581159854791,1.4427437897751,12845.8416433484,544,Semi-bebouwd
545,115,13.1658219912434,1.44685635808341,4708.07109428312,545,Water
546,55,13.175609949297,1.45328396978629,1940.05356396855,546,Water
547,19,13.1872154419923,1.46620169156411,1429.35712010366,547,Landbouw
548,6,13.2003705324554,1.48092219048277,1085.45708360607,548,Recreatie
549,15,13.2148098824597,1.49727314067438,2129.59398521712,549,Water
550,36,13.2302764231823,1.51587651311857,1879.51028980059,550,Water
551,17,13.2465261862258,1.53706319686746,1780.07692170626,551,Landbouw
552,6,13.2633311084127,1.56134675548139,2503.4533105095,552,Recreatie
553,173,13.2810543148228,1.58548670776641,4745.4683161561,553,Water
554,236,13.2982430273657,1.60796691644011,12395.1982460246,554,Semi-bebouwd
555,478,13.3153968983592,1.63049870785017,8697.64977856512,555,Water
556,68,13.3323688210703,1.64078438032974,55.5829131021264,556,nature reserves
557,1,,,,557,nature reserves
563,1,,,,563,nature reserves
564,4,,,,564,nature reserves
567,2,13.577209013437,1.59198825985955,2496.08837838491,567,Water
568,17,13.5394820840978,1.5878632211111,3173.48146634488,568,Water
569,6,13.5015913649817,1.58521611875345,1981.65258036036,569,Landbouw
570,14,13.4639251528524,1.58269679214991,2729.56933279991,570,Landbouw
571,117,13.4268776886371,1.58288323759868,6607.96221706699,571,Landbouw
572,13,13.3908416331638,1.58277723890889,2153.93871092509,572,Landbouw
573,3,13.3562001989362,1.58072744083503,668.936592331647,573,Landbouw
574,2,13.323320383525,1.56740256493592,1953.94661704967,574,Landbouw
575,20,13.2925450289776,1.54299552030656,4070.0451594199,575,Water
576,3,13.2641863726615,1.51983750179328,3344.59420294399,576,Landbouw
577,34,13.2385188363369,1.50103104122765,8961.03694615859,577,Semi-bebouwd
578,9,13.2157728412698,1.48566778687482,2310.3016782509,578,Semi-bebouwd
579,2,,,,579,nature reserves
580,5,,,,580,nature reserves
582,10,13.1591988355745,1.45902880919243,84.6653110623332,582,Semi-bebouwd
583,59,13.15275770327,1.45653963560311,16938.3203452636,583,Water
584,26,13.1495178568264,1.45283524885527,23977.0650097972,584,Water
585,157,13.14933827363,1.44809117293737,20014.3786259545,585,Water
586,89,13.1520354204415,1.44829703647211,6956.3556266736,586,Water
587,56,13.1573902954713,1.44944831609561,5802.18641447312,587,Water
588,50,13.165156274046,1.45520953348328,3210.57136920986,588,Water
589,107,13.1750676761181,1.46371703335593,1306.83860694917,589,Water
590,301,13.186847940499,1.47646904543289,2188.25769283197,590,Water
591,72,13.2002170470373,1.49264251216423,2010.57728039056,591,Water
592,27,13.2148985353952,1.5097158726984,2664.8031612379,592,Water
593,24,13.2306250422699,1.5310395210261,8594.079590375,593,Semi-bebouwd
594,16,13.2471432675973,1.5536595229574,2674.05622372691,594,Recreatie
595,52,13.2648551149592,1.57866186366638,2817.20696203366,595,Water
596,42,13.2821704717302,1.60642756756333,3493.73670895517,596,Water
597,52,13.2996080081437,1.63480049100041,3187.67353156199,597,Semi-bebouwd
598,232,13.3169946688644,1.6568703581862,2530.22313931643,598,Water
599,457,,,,599,Water
600,5,,,,600,nature reserves
612,9,13.5578708890723,1.60771978555957,2403.77270380804,612,Water
613,25,13.5188154642424,1.60164690032107,2408.87052016453,613,Water
614,20,13.479925685413,1.59805800360293,5438.05091158142,614,Landbouw
615,21,13.4416143298972,1.59261273979647,4056.87880147488,615,Landbouw
616,7,13.4042931534967,1.58541735681546,2007.34792928258,616,Landbouw
617,5,13.3683652729619,1.57860860887153,2774.08219268365,617,Water
618,27,13.3342167612433,1.56543277572449,2273.99396877338,618,Landbouw
620,15,13.2726739094238,1.53029106160142,3554.59861727026,620,nature reserves
621,4,13.2480018557106,1.51409680727684,1847.10248890659,621,Water
623,1,,,,623,nature reserves
624,1,,,,624,nature reserves
625,5,,,,625,nature reserves
626,30,13.1624435941323,1.46921058536317,70.5639357166354,626,Semi-bebouwd
627,65,13.1555199365425,1.46520778493575,12481.8411048542,627,Semi-bebouwd
628,30,13.1519028985698,1.46266751328885,18838.1240595963,628,Water
629,314,13.151445235913,1.46001254092099,16878.8241678415,629,Water
630,87,13.1539545946688,1.45482649197236,7009.57606731569,630,Water
631,8,13.1592021968977,1.4555014477662,2399.3784777615,631,Water
632,127,13.16693071313,1.46198211532107,2589.4381491705,632,Water
633,108,13.1768633319857,1.4762346663857,2329.01550964886,633,Water
634,220,13.1887122373719,1.48866598378064,1913.69883376631,634,Water
635,802,13.2021866886985,1.50514855824452,3262.79642772593,635,Water
636,1799,13.2170001394347,1.52292902952894,3000.10233571688,636,Water
637,198,13.2328760305327,1.54347304225956,2145.86073836351,637,Landbouw
638,278,13.2502273598593,1.56790849980152,2609.7573321558,638,Landbouw
639,52,13.267382297068,1.59309616230058,1719.02957645137,639,Recreatie
640,12,13.2848514710342,1.62354352586589,2539.05092948388,640,Water
641,19,13.302434127963,1.65149929106894,1389.89238075744,641,Landbouw
642,236,13.3199532499629,1.68604962042023,2958.53215618301,642,Recreatie
643,618,13.3372555147877,1.70694848660441,36.6188699247844,643,Recreatie
644,35,,,,644,nature reserves
650,1,,,,650,nature reserves
657,134,13.5787189392095,1.62935474815454,1313.28972035651,657,Water
658,12,13.538608603056,1.62199126144881,8251.4029499411,658,Semi-bebouwd
659,2,13.4985975099532,1.60991662312608,3391.87935362231,659,Landbouw
660,7,13.4591157723692,1.60241038148492,2282.6596034877,660,Landbouw
661,11,13.4205934316414,1.59453134617423,1649.31454177542,661,Water
662,5,13.3834519427455,1.58372886764987,1752.21849834666,662,Water
663,10,13.3480962126295,1.57008461374275,2267.45381987983,663,Water
664,17,13.3168338053134,1.55608954764285,4526.18008369931,664,Water
665,119,13.2862018421704,1.53962929970816,5773.36957538543,665,Water
666,3,,,,666,Semi-bebouwd
670,2,,,,670,nature reserves
671,21,13.1687194731354,1.47928652436941,17.2411194052801,671,Semi-bebouwd
672,191,13.1612591442153,1.4769571474779,10569.1634297264,672,Water
673,251,13.1571990645064,1.47279965196278,14000.2983359112,673,Water
674,34,13.1563862012236,1.46915627176261,21850.9860606226,674,Water
675,24,13.1586210884936,1.46532318053654,13408.8982746797,675,Water
676,53,13.163666145166,1.46612262252451,10378.322645836,676,Water
677,996,13.1712547168547,1.47336824316511,12292.41029039,677,Water
678,150,13.1811000806851,1.4866399133156,14198.379884762,678,Water
679,962,13.1929048361535,1.50228611248139,8909.90047292647,679,Semi-bebouwd
680,1959,13.2063688649822,1.51705175481778,3527.85274433552,680,Water
681,1127,13.2211968487962,1.53496206712328,1788.25250915796,681,Water
682,372,13.2377895055884,1.55508808536424,1262.48080047191,682,Water
683,62,13.2544441578797,1.57874658244832,5217.78785097031,683,Semi-bebouwd
684,106,13.2716406440537,1.6034881813215,7201.3848709586,684,Water
685,19,13.2891500490146,1.63223087460379,3628.990749158,685,Water
686,6,13.3067675048475,1.65933677031355,2265.66169773123,686,Recreatie
687,227,13.3243129024519,1.69537648505104,2650.8145109249,687,Recreatie
688,1060,13.3416302996116,1.715559113462,138.463269037823,688,Recreatie
689,69,,,,689,nature reserves
703,14,13.6019213436717,1.64917165510233,2463.45779994677,703,Water
704,38,13.5608799073907,1.63865772799398,15805.703666464,704,Water
705,9,13.5198644635098,1.6261337368816,4301.76039461317,705,Semi-bebouwd
706,4,13.4793213208242,1.61342407032353,2821.55504705428,706,Landbouw
707,14,13.4396969519597,1.60107684936066,2653.88544583961,707,Water
708,8,13.4031173628009,1.58954764970511,2112.28885502696,708,Water
709,1,13.3667031971131,1.57666733272333,2177.85443670333,709,Landbouw
710,2,13.3324584943649,1.56295335712683,1459.29185044,710,Landbouw
711,418,13.3007498790217,1.54838268580275,2012.84003651876,711,Water
712,17,,,,712,nature reserves
713,1,,,,713,nature reserves
717,13,13.1780937771771,1.49166045325566,43.2358028066387,717,Semi-bebouwd
718,171,13.1700464345474,1.48952266623302,5480.99501594977,718,Water
719,12,13.1654796125316,1.48481228881778,3916.31475737649,719,Water
720,186,13.1642355956755,1.48147285289198,17899.1611215058,720,Semi-bebouwd
721,160,13.1661088260827,1.48208120082459,12702.6392270534,721,Recreatie
722,99,13.1708544542941,1.481793403502,12443.7035944449,722,Water
723,148,13.17819790007,1.48953588627979,22992.6849077247,723,Water
724,114,13.1878442489311,1.50093156465674,26359.9987773757,724,Water
725,337,13.1994880986148,1.51221337445204,14114.0754912202,725,Water
726,270,13.2128215324319,1.52990304758947,5280.75045541731,726,Landbouw
727,191,13.2282144752491,1.54530899032168,7217.35266325371,727,Semi-bebouwd
728,60,13.2439806481916,1.56428636573461,2449.65148044895,728,Recreatie
729,82,13.2605502050555,1.5858605034567,5677.57269037524,729,Semi-bebouwd
730,78,13.2776670334089,1.60829250864396,5520.07372028835,730,Water
731,86,13.2950983566145,1.63293998764612,6301.4724871515,731,Water
